Title,ArXiv Link,Paper Date,Date Added
How Far is Video Generation from World Model - A Physical Law Perspective,https://arxiv.org/abs/2411.02385,2024-11-04,2024-11-05
Collective Model Intelligence Requires Compatible Specialization,https://arxiv.org/abs/2411.02207,2024-11-04,2024-11-05
"Regress, Don't Guess -- A Regression-like Loss on Number Tokens for Language Models",https://arxiv.org/abs/2411.02083,2024-11-04,2024-11-05
"Ask, and it shall be given - Turing completeness of prompting",https://arxiv.org/abs/2411.01992,2024-11-04,2024-11-05
Understanding Variational Autoencoders with Intrinsic Dimension and Information Imbalance,https://arxiv.org/abs/2411.01978,2024-11-04,2024-11-05
Can Language Models Learn to Skip Steps?,https://arxiv.org/abs/2411.01855,2024-11-04,2024-11-05
Context Parallelism for Scalable Million-Token Inference,https://arxiv.org/abs/2411.01783,2024-11-04,2024-11-05
Unlocking the Theory Behind Scaling 1-Bit Neural Networks,https://arxiv.org/abs/2411.01663,2024-11-04,2024-11-05
Data movement limits to frontier model training,https://arxiv.org/abs/2411.01137,2024-11-04,2024-11-05
Adapting Language Models via Token Translation,https://arxiv.org/abs/2411.00593,2024-11-04,2024-11-05
Non-Stationary Learning of Neural Networks with Automatic Soft Parameter Reset,https://arxiv.org/abs/2411.04034,2024-11-06,2024-11-06
Do Mice Grok? Glimpses of Hidden Progress During Overtraining in Sensory Cortex,https://arxiv.org/abs/2411.03541,2024-11-06,2024-11-06
Enhancing Transformer Training Efficiency with Dynamic Dropout,https://arxiv.org/abs/2411.03236,2024-11-06,2024-11-06
Photon - Federated LLM Pre-Training,https://arxiv.org/abs/2411.02908,2024-11-06,2024-11-06
DroidSpeak - Enhancing Cross-LLM Communication,https://arxiv.org/abs/2411.02820,2024-11-06,2024-11-06
The Evolution of RWKV - Advancements in Efficient Language Modeling,https://arxiv.org/abs/2411.02795,2024-11-06,2024-11-06
A Survey of Small Language Models,https://arxiv.org/abs/2410.20011,2024-10-25,2024-11-07
MobileLLM - Optimizing Sub-billion Parameter Language Models for On-Device Use Cases,https://arxiv.org/pdf/2402.14905,2024-02-22,2024-11-07
Mixture-of-Transformers - A Sparse and Scalable Architecture for Multi-Modal Foundation Models,https://arxiv.org/abs/2411.04996,2024-11-07,2024-11-08
Which bits went where? Past and future transfer entropy decomposition with the information bottleneck,https://arxiv.org/abs/2411.04992,2024-11-07,2024-11-08
The Semantic Hub Hypothesis - Language Models Share Semantic Representations Across Languages and Modalities,https://arxiv.org/abs/2411.04986,2024-11-07,2024-11-08
BitNet a4.8 - 4-bit Activations for 1-bit LLMs,https://arxiv.org/abs/2411.04965,2024-11-07,2024-11-08
OpenCoder - The Open Cookbook for Top-Tier Code Large Language Models,https://arxiv.org/abs/2411.04905,2024-11-07,2024-11-08
GUI Agents with Foundation Models - A Comprehensive Survey,https://arxiv.org/abs/2411.04890,2024-11-07,2024-11-08
Peri-midFormer - Periodic Pyramid Transformer for Time Series Analysis,https://arxiv.org/abs/2411.04554,2024-11-07,2024-11-08
Gradient Localization Improves Lifelong Pretraining of Language Models,https://arxiv.org/abs/2411.04448,2024-11-07,2024-11-08
Scaling Laws for Pre-training Agents and World Models,https://arxiv.org/abs/2411.04434,2024-11-07,2024-11-08
LLMPhy - Complex Physical Reasoning Using Large Language Models and World Models,https://arxiv.org/abs/2411.08027,2024-11-12,2024-11-13
Language Models as Causal Effect Generators,https://arxiv.org/abs/2411.08019,2024-11-12,2024-11-13
Gini Coefficient as a Unified Metric for Evaluating Many-versus-Many Similarity in Vector Spaces,https://arxiv.org/abs/2411.07983,2024-11-12,2024-11-13
Trustful LLMs - Customizing and Grounding Text Generation with Knowledge Bases and Dual Decoders,https://arxiv.org/abs/2411.07870,2024-11-12,2024-11-13
Efficient Federated Finetuning of Tiny Transformers with Resource-Constrained Devices,https://arxiv.org/abs/2411.07826,2024-11-12,2024-11-13
Unraveling the Gradient Descent Dynamics of Transformers,https://arxiv.org/abs/2411.07538,2024-11-12,2024-11-13
LAUREL - Learned Augmented Residual Layer,https://arxiv.org/abs/2411.07501,2024-11-12,2024-11-13
Warmstarting for Scaling Language Models,https://arxiv.org/abs/2411.07340,2024-11-12,2024-11-13
The Surprising Effectiveness of Test-Time Training for Abstract Reasoning,https://arxiv.org/abs/2411.07279,2024-11-12,2024-11-13
TreeCoders - Trees of Transformers,https://arxiv.org/abs/2411.07218,2024-11-12,2024-11-13
Token Merging for Training-Free Semantic Binding in Text-to-Image Synthesis,https://arxiv.org/abs/2411.07132,2024-11-12,2024-11-13
Token2Wave,https://arxiv.org/abs/2411.06989,2024-11-12,2024-11-13
On the Limits of Language Generation - Trade-Offs Between Hallucination and Mode Collapse,https://arxiv.org/abs/2411.09642,2024-11-14,2024-11-17
Local-Global Attention - An Adaptive Mechanism for Multi-Scale Feature Integration,https://arxiv.org/abs/2411.09604,2024-11-14,2024-11-17
ResidualDroppath - Enhancing Feature Reuse over Residual Connections,https://arxiv.org/abs/2411.09475,2024-11-14,2024-11-17
Multi-scale Generative Modeling for Fast Sampling,https://arxiv.org/abs/2411.09356,2024-11-14,2024-11-17
Artificial Theory of Mind and Self-Guided Social Organisation,https://arxiv.org/abs/2411.09169,2024-11-14,2024-11-17
Theory of Mind Enhances Collective Intelligence,https://arxiv.org/abs/2411.09168,2024-11-14,2024-11-17
Cut Your Losses in Large-Vocabulary Language Models,https://arxiv.org/abs/2411.09009,2024-11-14,2024-11-17
Theoretical Analysis of Byte-Pair Encoding,https://arxiv.org/abs/2411.08671,2024-11-14,2024-11-17
Are LLMs Prescient? A Continuous Evaluation using Daily News as the Oracle,https://arxiv.org/abs/2411.08324,2024-11-14,2024-11-17
Tackling Polysemanticity with Neuron Embeddings,https://arxiv.org/abs/2411.08166,2024-11-14,2024-11-17
Emergent field theories from neural networks,https://arxiv.org/abs/2411.08138,2024-11-14,2024-11-17
"Deep Learning 2.0 - Artificial Neurons That Matter -- Reject Correlation, Embrace Orthogonality",https://arxiv.org/abs/2411.08085,2024-11-14,2024-11-17
Large Language Models as Neurolinguistic Subjects - Identifying Internal Representations for Form and Meaning,https://arxiv.org/abs/2411.07533,2024-11-14,2024-11-17
The Super Weight in Large Language Models,https://arxiv.org/abs/2411.07191,2024-11-14,2024-11-17
Meta-Chunking - Learning Efficient Text Segmentation via Logical Perception,https://www.arxiv.org/abs/2410.12788v1,2024-10-16,2024-11-22
Mixture-of-Transformers - A Sparse and Scalable Architecture for Multi-Modal Foundation Models,https://arxiv.org/abs/2411.04996,2024-11-07,2024-11-23
LLM2CLIP - Powerful Language Model Unlocks Richer Visual Representation,https://arxiv.org/abs/2411.04997,2024-11-07,2024-11-23
LLaVA-o1 - Let Vision Language Models Reason Step-by-Step,https://arxiv.org/abs/2411.10440,2024-11-15,2024-11-23
Adding Error Bars to Evals - A Statistical Approach to Language Model Evaluations,https://arxiv.org/abs/2411.00640,2024-11-01,2024-11-23
Marco-o1 - Towards Open Reasoning Models for Open-Ended Solutions,https://arxiv.org/abs/2411.14405,2024-11-21,2024-11-23
Multimodal Autoregressive Pre-training of Large Vision Encoders,https://arxiv.org/abs/2411.14402,2024-11-21,2024-11-23
Meta-Chunking - Learning Efficient Text Segmentation via Logical Perception,https://www.arxiv.org/abs/2410.12788v1,2024-10-16,2024-11-23
Art-Free Generative Models - Art Creation Without Graphic Art Knowledge,https://arxiv.org/abs/2412.00176,2024-11-29,2024-12-05
STAR - Synthesis of Tailored Architectures,https://arxiv.org/abs/2411.17800,2024-11-26,2024-12-05
Hymba - A Hybrid-head Architecture for Small Language Models,https://arxiv.org/abs/2411.13676,2024-11-20,2024-12-05
LLaVA-CoT - Let Vision Language Models Reason Step-by-Step,https://www.arxiv.org/abs/2411.10440v1,2024-11-15,2024-12-05
Star Attention - Efficient LLM Inference over Long Sequences,https://www.arxiv.org/abs/2411.17116v1,2024-11-26,2024-12-05
"Generative Agent Simulations of 1,000 People",https://www.arxiv.org/abs/2411.10109v1,2024-11-15,2024-12-05
TÜLU 3 - Pushing Frontiers in Open Language Model Post-Training,https://arxiv.org/abs/2411.15124,2024-11-22,2024-12-05
DeMo - Decoupled Momentum Optimization,https://arxiv.org/abs/2411.19870,2024-11-29,2024-12-05
Analogical Reasoning Within a Conceptual Hyperspace,https://arxiv.org/abs/2411.08684,2024-11-13,2024-12-05
Large Language Models Can Self-Improve in Long-context Reasoning,https://arxiv.org/abs/2411.08147,2024-11-12,2024-12-05
What Representational Similarity Measures Imply about Decodable Information,https://arxiv.org/abs/2411.08197,2024-11-12,2024-12-05
Are LLMs Prescient - A Continuous Evaluation using Daily News as the Oracle,https://arxiv.org/abs/2411.08324,2024-11-13,2024-12-05
Searching Latent Program Spaces,https://arxiv.org/abs/2411.08706,2024-11-13,2024-12-05
"OML - Open, Monetizable, and Loyal AI",https://arxiv.org/abs/2411.03887,2024-11-01,2024-12-05
China and the U.S. produce more impactful AI research when collaborating together,https://arxiv.org/abs/2304.11123,2023-04-21,2024-12-05
LAuReL - Learned Augmented Residual Layer,https://arxiv.org/abs/2411.07501,2024-11-12,2024-12-05
Comment on Is Complexity an Illusion -,https://arxiv.org/abs/2411.08897,2024-10-29,2024-12-05
Multi-scale Generative Modeling for Fast Sampling,https://arxiv.org/abs/2411.09356,2024-11-14,2024-12-05
Theory of Mind Enhances Collective Intelligence,https://arxiv.org/abs/2411.09168,2024-11-14,2024-12-05
Artificial Theory of Mind and Self-Guided Social Organisation,https://arxiv.org/abs/2411.09169,2024-11-14,2024-12-05
ResidualDroppath - Enhancing Feature Reuse over Residual Connections,https://arxiv.org/abs/2411.09475,2024-11-14,2024-12-05
Beyond the Doors of Perception - Vision Transformers Represent Relations Between Objects,https://arxiv.org/abs/2406.15955,2024-06-22,2024-12-05
Semantics and Spatiality of Emergent Communication,https://arxiv.org/abs/2411.10173,2024-11-15,2024-12-05
Orca - Enhancing Role-Playing Abilities of Large Language Models by Integrating Personality Traits,https://arxiv.org/abs/2411.10006,2024-11-15,2024-12-05
Interpolating neural network - A novel unification of machine learning and interpolation theory,https://arxiv.org/abs/2404.10296,2024-04-16,2024-12-05
DiffLoRA - Generating Personalized Low-Rank Adaptation Weights with Diffusion,https://arxiv.org/abs/2408.06740,2024-08-13,2024-12-05
Pluralistic Alignment Over Time,https://arxiv.org/abs/2411.10654,2024-11-16,2024-12-05
Being Considerate as a Pathway Towards Pluralistic Alignment for Agentic AI,https://arxiv.org/abs/2411.10613,2024-11-15,2024-12-05
DEBUG-HD - Debugging TinyML models on-device using Hyper-Dimensional computing,https://arxiv.org/abs/2411.10692,2024-11-16,2024-12-05
SageAttention2 Technical Report - Accurate 4 Bit Attention for Plug-and-play Inference Acceleration,https://arxiv.org/abs/2411.10958,2024-11-17,2024-12-05
MoE-Lightning - High-Throughput MoE Inference on Memory-constrained GPUs,https://arxiv.org/abs/2411.11217,2024-11-18,2024-12-05
Conversational Medical AI - Ready for Practice,https://arxiv.org/abs/2411.12808,2024-11-19,2024-12-05
"A Survey of Financial AI - Architectures, Advances and Open Challenges",https://arxiv.org/abs/2411.12747,2024-11-01,2024-12-05
Logic Augmented Generation,https://arxiv.org/abs/2411.14012,2024-11-21,2024-12-05
RV4Chatbot - Are Chatbots Allowed to Dream of Electric Sheep -,https://arxiv.org/abs/2411.14368,2024-11-21,2024-12-05
Hymba - A Hybrid-head Architecture for Small Language Models,https://arxiv.org/abs/2411.13676,2024-11-20,2024-12-05
Natural Language Reinforcement Learning,https://arxiv.org/abs/2411.14251,2024-11-21,2024-12-05
Associative Knowledge Graphs for Efficient Sequence Storage and Retrieval,https://arxiv.org/abs/2411.14480,2024-11-19,2024-12-05
Improving training time and GPU utilization in geo-distributed language model training,https://arxiv.org/abs/2411.14458,2024-11-16,2024-12-05
Understanding World or Predicting Future - A Comprehensive Survey of World Models,https://arxiv.org/abs/2411.14499,2024-11-21,2024-12-05
Planning-Driven Programming - A Large Language Model Programming Workflow,https://arxiv.org/abs/2411.14503,2024-11-21,2024-12-05
FuseGPT - Learnable Layers Fusion of Generative Pre-trained Transformers,https://arxiv.org/abs/2411.14507,2024-11-21,2024-12-05
Comparative Analysis of Pooling Mechanisms in LLMs - A Sentiment Analysis Perspective,https://arxiv.org/abs/2411.14654,2024-11-22,2024-12-05
LIBER - Lifelong User Behavior Modeling Based on Large Language Models,https://arxiv.org/abs/2411.14713,2024-11-22,2024-12-05
The Zamba2 Suite - Technical Report,https://arxiv.org/abs/2411.15242,2024-11-22,2024-12-05
Bio-inspired AI - Integrating Biological Complexity into Artificial Intelligence,https://arxiv.org/abs/2411.15243,2024-11-22,2024-12-05
Soft-TransFormers for Continual Learning,https://arxiv.org/abs/2411.16073,2024-11-25,2024-12-05
The brain versus AI - World-model-based versatile circuit computation underlying diverse functions in the neocortex and cerebellum,https://arxiv.org/abs/2411.16075,2024-11-25,2024-12-05
Adaptive Circuit Behavior and Generalization in Mechanistic Interpretability,https://arxiv.org/abs/2411.16105,2024-11-25,2024-12-05
One Diffusion to Generate Them All,https://arxiv.org/abs/2411.16318,2024-11-25,2024-12-05
"Brain-like emergent properties in deep networks - impact of network architecture, datasets and training",https://arxiv.org/abs/2411.16326,2024-11-25,2024-12-05
"The Two-Hop Curse - LLMs trained on A- -B, B- -C fail to learn A-- -C",https://arxiv.org/abs/2411.16353,2024-11-25,2024-12-05
"O1 Replication Journey -- Part 2 - Surpassing O1-preview through Simple Distillation, Big Progress or Bitter Lesson -",https://arxiv.org/abs/2411.16489,2024-11-25,2024-12-05
Meaningless is better - hashing bias-inducing words in LLM prompts improves performance in logical reasoning and statistical learning,https://arxiv.org/abs/2411.17304,2024-11-26,2024-12-05
SoK - Decentralized AI (DeAI),https://arxiv.org/abs/2411.17461,2024-11-26,2024-12-05
Neural Networks Use Distance Metrics,https://arxiv.org/abs/2411.17932,2024-11-26,2024-12-05
Disentangling Memory and Reasoning Ability in Large Language Models,https://arxiv.org/abs/2411.13504v2,2024-11-20,2024-12-05
Geometry of fibers of the multiplication map of deep linear neural networks,https://arxiv.org/abs/2411.19920,2024-11-29,2024-12-05
Context-Aware Multimodal Pretraining,https://arxiv.org/abs/2411.15099,2024-11-22,2024-12-05
Reinforcement Learning - An Overview,https://arxiv.org/abs/2412.05265,2024-12-06,2024-12-09
100% Hallucination Elimination Using Acurai,https://arxiv.org/abs/2412.05223,2024-12-06,2024-12-09
Transformers Can Navigate Mazes With Multi-Step Prediction,https://arxiv.org/abs/2412.05117,2024-12-06,2024-12-09
Adaptive Dropout for Pruning Conformers,https://arxiv.org/abs/2412.04836,2024-12-06,2024-12-09
Latent Space Characterization of Autoencoder Variants,https://arxiv.org/abs/2412.04755,2024-12-06,2024-12-09
Transformers Struggle to Learn to Search,https://arxiv.org/abs/2412.04703,2024-12-06,2024-12-09
ARC Prize 2024 - Technical Report,https://arxiv.org/abs/2412.04604,2024-12-06,2024-12-09
Dissociating Artificial Intelligence from Artificial Consciousness,https://arxiv.org/abs/2412.04571,2024-12-06,2024-12-09
Artificial intelligence and the internal processes of creativity,https://arxiv.org/abs/2412.04366,2024-12-06,2024-12-09
Densing Law of LLMs,https://arxiv.org/abs/2412.04315,2024-12-06,2024-12-09
The Hyperfitting Phenomenon - Sharpening and Stabilizing LLMs for Open-Ended Text Generation,https://arxiv.org/abs/2412.04318,2024-12-06,2024-12-09
Augmenting Minds or Automating Skills - The Differential Role of Human Capital in Generative AI's Impact on Creative Tasks,https://arxiv.org/abs/2412.03963,2024-12-06,2024-12-09
